ctrl01;561;2022-05-10 19:00:05 UTC;-1;0.20;0.00;0.20;0.00;0.00;99.60
ctrl01;566;2022-05-10 19:10:08 UTC;-1;0.17;0.00;0.23;0.00;0.00;99.59
ctrl01;549;2022-05-10 19:20:04 UTC;-1;0.14;0.00;0.18;0.00;0.00;99.68
ctrl01;562;2022-05-10 19:30:06 UTC;-1;0.20;0.00;0.21;0.00;0.00;99.59
ctrl01;570;2022-05-10 19:40:02 UTC;-1;0.39;0.00;0.35;0.01;0.00;99.25
ctrl01;551;2022-05-10 19:50:03 UTC;-1;0.36;0.00;0.31;0.00;0.00;99.33
ctrl01;567;2022-05-10 20:00:06 UTC;-1;0.29;0.00;0.32;0.00;0.00;99.38
ctrl01;568;2022-05-10 20:10:08 UTC;-1;0.64;0.00;0.55;0.00;0.00;98.81
ctrl01;550;2022-05-10 20:20:04 UTC;-1;0.39;0.00;0.32;0.00;0.00;99.28
ctrl01;563;2022-05-10 20:30:06 UTC;-1;0.36;0.00;0.33;0.01;0.00;99.30
ctrl01;574;2022-05-10 20:40:01 UTC;-1;0.32;0.00;0.34;0.00;0.00;99.34
ctrl01;573;2022-05-11 08:00:01 UTC;-1;0.48;0.00;0.53;0.01;0.00;98.98
ctrl01;556;2022-05-11 08:10:02 UTC;-1;1.01;0.00;1.07;0.00;0.00;97.92
ctrl01;566;2022-05-11 08:30:01 UTC;-1;0.40;0.00;0.41;0.01;0.00;99.18
ctrl01;568;2022-05-11 08:40:01 UTC;-1;1.84;0.00;0.93;0.04;0.00;97.18
ctrl01;567;2022-05-11 09:00:05 UTC;-1;1.33;0.00;0.95;0.02;0.00;97.70
ctrl01;552;2022-05-11 09:10:07 UTC;-1;1.03;0.00;1.15;0.00;0.00;97.82
ctrl01;577;2022-05-11 09:20:05 UTC;-1;0.35;0.00;0.33;0.00;0.00;99.31
ctrl01;557;2022-05-11 09:30:03 UTC;-1;0.93;0.00;1.03;0.01;0.00;98.03
ctrl01;566;2022-05-11 09:40:07 UTC;-1;1.08;0.02;1.52;0.01;0.00;97.38
ctrl01;557;2022-05-11 09:50:01 UTC;-1;1.02;0.00;1.11;0.00;0.00;97.86
